SalePrice,id
139518.42999114105,2735
139014.580193856,2736
121851.53466002813,2737
139191.85715151118,2738
156251.84544473674,2739
135631.97095069676,2740
147454.4613014777,2741
157779.26771641008,2742
163020.4914841157,2743
163896.1819732801,2744
139866.4431407176,2745
143098.3504243304,2746
147922.8479568665,2747
124917.66352769911,2748
128067.33111403644,2749
123425.95839010496,2750
137883.34366095814,2751
181256.57116073923,2752
146694.57143243626,2753
197633.036588265,2754
143108.42819266225,2755
95122.2730030824,2756
72255.69928870804,2757
87819.03426835277,2758
179022.55942879495,2759
126078.61036730385,2760
139652.55939880753,2761
139809.35328960777,2762
184296.9361473842,2763
146078.1866710232,2764
287860.1578131174,2765
121552.30877661187,2766
89002.96701503832,2767
126753.46224337438,2768
133848.463797379,2769
132373.35453017638,2770
99227.81779377276,2771
110152.7774739812,2772
176102.70392892443,2773
151413.87541895933,2774
108169.18445776199,2775
145782.29373421264,2776
159822.30934744826,2777
100729.72969601385,2778
122689.68306361543,2779
96253.66744985295,2780
97889.34541351169,2781
102315.23895986383,2782
103388.32933552883,2783
122500.82345823875,2784
139677.12206514415,2785
64788.80856212389,2786
125423.95859368202,2787
76281.48037195219,2788
163579.44261554684,2789
94824.29150663226,2790
111041.82208971988,2791
59301.06297551913,2792
135207.3422501865,2793
101104.85107468544,2794
121041.1927484874,2795
100830.23828063441,2796
214939.42159117374,2797
105825.4593230756,2798
108650.62669671414,2799
71565.82066475402,2800
108200.35291623934,2801
123197.72249800725,2802
169412.45876690798,2803
124810.84915769676,2804
97691.60557673505,2805
83473.87235408355,2806
179930.43011265248,2807
147271.27556862662,2808
127759.31300802603,2809
123055.95471406975,2810
160926.73181879165,2811
169628.72672182365,2812
157659.24205522554,2813
159510.79032794686,2814
98557.17352950381,2815
225009.95726465137,2816
159340.1055554798,2817
131159.77530712995,2818
173935.08813504415,2819
139567.75534599245,2820
98983.40040099129,2821
175723.73865604936,2822
312464.7196669388,2823
165258.45196279945,2824
143302.46146104217,2825
132617.38971958254,2826
132861.37611266284,2827
216035.09044050964,2828
224299.5039033942,2829
224835.29031739268,2830
171492.9170286778,2831
245389.47444814286,2832
310709.1641427458,2833
221966.0419749553,2834
226029.49441043666,2835
186353.57808968623,2836
160271.34487975633,2837
155401.75108424822,2838
174416.37342876405,2839
209062.56135993547,2840
201901.1572042881,2841
233484.23398977655,2842
148691.41029253334,2843
178510.03021242644,2844
128789.4101017085,2845
208291.63388012856,2846
217737.7933531724,2847
214748.5943130736,2848
195907.28628782986,2849
269422.52852995106,2850
211457.56304251892,2851
239211.85604086384,2852
234951.5488493249,2853
135503.99731934536,2854
202636.79458585157,2855
196433.54270596142,2856
187731.41611830302,2857
204026.07077689297,2858
101136.43457112367,2859
136415.70964361838,2860
125503.77711193611,2861
171926.0873015217,2862
125664.38550895447,2863
252224.29331575584,2864
142993.68220135616,2865
136025.1068852966,2866
103400.09614595547,2867
94592.43775983747,2868
96931.84993651784,2869
114795.21628256374,2870
81219.30079855569,2871
55729.56234277718,2872
95993.16433243053,2873
143628.31654625956,2874
118095.35348099515,2875
155080.08218164791,2876
154116.01420364197,2877
160853.67398995775,2878
138556.33196708205,2879
108535.20220895403,2880
144704.35015910913,2881
193980.27303823183,2882
205284.9608204191,2883
182799.85989018332,2884
187539.97679035345,2885
240589.90397699032,2886
104497.52440407097,2887
147985.29746525802,2888
58997.89212355465,2889
81741.74076872194,2890
141052.41893356005,2891
39449.73220983538,2892
66992.56992657146,2893
46383.091044320456,2894
357468.99314081925,2895
286307.9310312285,2896
217373.61196521643,2897
137351.11923904347,2898
203443.28240867562,2899
160751.3453574075,2900
208509.82483808632,2901
170735.79717264735,2902
323348.2140762535,2903
340501.63701204857,2904
75850.46250288282,2905
193524.06093920206,2906
107570.62083408164,2907
128433.76343065374,2908
144018.55816621907,2909
74357.48718105844,2910
79447.29583033186,2911
150866.30109412593,2912
77740.5170408321,2913
78063.08026884586,2914
86104.92575492398,2915
80964.10362811523,2916
174278.31720136467,2917
119194.03592103277,2918
218139.70296471825,2919
