SalePrice,id
141365.32244617504,2736
124093.32948010754,2737
133357.72795454756,2738
158545.06760356986,2739
134071.16350241058,2740
148317.90490911668,2741
152911.68815509288,2742
150446.92191768123,2743
146080.91729572497,2744
135100.730244451,2745
133984.27220640398,2746
155512.9781404042,2747
125712.01264737903,2748
130867.70448068788,2749
134973.40709764377,2750
128978.16675656765,2751
237233.70854160056,2752
152410.30182081505,2753
192592.543656373,2754
129959.51256319712,2755
85858.27519028453,2756
69546.77093612336,2757
83089.80704688281,2758
155099.65857738248,2759
130688.32929801993,2760
147266.29618167967,2761
146454.69005507603,2762
196002.56407793242,2763
170490.89067381364,2764
284786.5611463189,2765
137529.95625105826,2766
91784.15456519666,2767
130763.04823228205,2768
125628.32930440725,2769
164180.75803772866,2770
120242.18447162551,2771
123110.42462689323,2772
140128.26724680618,2773
137801.3164204666,2774
128234.9421255697,2775
139980.57380178105,2776
144856.82841696907,2777
135951.21520242756,2778
118584.5417058932,2779
103232.16068789345,2780
108079.4530271647,2781
96596.1301750082,2782
103172.49695166435,2783
130232.63685750455,2784
133972.13593692798,2785
74706.02850191799,2786
117431.11751457733,2787
83325.50350039967,2788
218826.1643191913,2789
92548.84859862826,2790
121140.76127906388,2791
73522.37519836231,2792
150060.60001701725,2793
101082.80864315329,2794
116286.50481986399,2795
102787.5476459832,2796
183287.89716677787,2797
116321.51869637718,2798
115058.84948753133,2799
76884.75984184496,2800
111348.16095134875,2801
136446.5701303608,2802
153344.54066099794,2803
146250.03501726175,2804
95482.41187767906,2805
91413.5550971489,2806
155694.69008228168,2807
147358.56200722756,2808
131442.35750469103,2809
136362.78382908698,2810
157759.87418546432,2811
143884.96908592913,2812
149734.3074063327,2813
155875.74054642706,2814
99261.23263926822,2815
254964.4407393372,2816
138232.36451588356,2817
128493.97609654655,2818
174259.55635138048,2819
140143.6373420397,2820
108284.21562227621,2821
186935.11757017122,2822
216909.83431195395,2823
175140.10141414747,2824
151165.70652186408,2825
133781.09745626812,2826
137613.57772503464,2827
201179.22297058062,2828
170556.40703854003,2829
232979.582591582,2830
190889.24329362906,2831
216452.50797005344,2832
288249.1401931586,2833
216028.78593286325,2834
217704.64626456331,2835
191812.79316184067,2836
164269.87891239126,2837
146616.57373955846,2838
181791.57259055754,2839
188581.54649912196,2840
201969.23381962662,2841
221050.5709664822,2842
150398.00422768167,2843
154920.47088070694,2844
123706.83276688983,2845
212576.82312345665,2846
198501.7963561669,2847
210843.74294397933,2848
213519.741591704,2849
277565.3970428056,2850
233356.78078297462,2851
230161.06408717303,2852
227422.17903809165,2853
140073.85378242953,2854
199134.87513966812,2855
203568.86797267557,2856
189196.79143374623,2857
201755.35551944037,2858
131965.4467203698,2859
126577.93580509437,2860
127453.52983349208,2861
187272.7367165449,2862
121061.78141186705,2863
257809.19670144081,2864
138122.2907223599,2865
133768.15858111178,2866
85977.75084442209,2867
111305.32799178324,2868
123798.06895888671,2869
148070.48230181407,2870
106612.45807599476,2871
60502.6672945683,2872
108579.69812671785,2873
136210.49731757308,2874
117356.30105299328,2875
161485.44352286978,2876
135945.43879918725,2877
164744.88271215226,2878
142554.0416398658,2879
109086.59352748876,2880
135100.4909046936,2881
156014.26325318727,2882
168161.39424926264,2883
186754.8662406937,2884
180041.86273943572,2885
183286.98690210306,2886
106625.30155748628,2887
126037.50197172145,2888
58741.971419345355,2889
81506.18088593187,2890
128994.16180840935,2891
53769.797832423086,2892
112807.7730382921,2893
57807.41097789505,2894
321375.47954375495,2895
290435.3568324124,2896
194005.6607319817,2897
149235.19562199002,2898
227060.43055426265,2899
157787.61687099616,2900
182207.7302205331,2901
182909.33279088873,2902
340859.9639703215,2903
349453.9751991781,2904
100151.51525881662,2905
201935.94926791757,2906
112320.87404323742,2907
129028.95563966711,2908
140240.61472302332,2909
83257.56565853038,2910
84863.47380975792,2911
149044.64778969294,2912
87891.16272251435,2913
83432.28239630246,2914
84428.31565671881,2915
84650.07698115462,2916
151124.54421398693,2917
116764.45467132227,2918
238208.03988636623,2919
